postalCode,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count
93210,59302,18025,32.1,21799,3047,653
95815,31467,25224,31.9,17106,8716,1810
95833,60455,41209,31.3,28981,5986,1611
95747,103895,65335,39.8,43231,4637,1691
90274,162163,25279,51.1,86426,1212,438
92376,52618,87027,29.3,17166,16666,5151
94063,71458,34503,33.7,31362,5764,673
96002,52693,33901,38.3,27720,5821,812
90278,118000,40649,39.3,55624,1637,1071
92064,105788,49933,40.6,43847,3262,1408
92065,89750,36309,41.6,37029,2411,1002
94523,109161,35096,39.8,51967,2646,838
94565,67772,96081,34,26187,13558,4596
91104,74011,37974,40.1,36603,5670,1135
91402,42857,70686,33.4,17373,17573,3476
93648,33117,16194,27.8,12232,5759,745
92865,101643,20741,35.3,35984,1943,611
94605,69087,43112,38.6,37495,6416,1767
94606,53108,38303,36.2,29339,8362,1855
94621,38591,35287,29.4,15973,10057,1276
90650,66453,105886,35.4,22076,13411,3272
91606,46397,44476,36.3,24006,8139,1615
43026,86032,62169,35.3,39083,4483,982
44685,81070,27842,42.5,35192,1920,523
10704,73165,32223,41.7,36091,2463,798
44012,87525,23777,44.3,45501,1112,289
45701,36848,35704,22.3,19573,10007,1422
44319,64645,22647,44.2,33956,1467,679
44306,30703,21165,32.3,17059,6821,1485
11590,102789,46560,39.4,39166,3780,1151
10994,148342,7326,48.9,58201,244,65
14895,45839,9354,48,27985,1457,219
13502,41333,32542,37.1,25436,6449,1355
13206,41403,16360,36.6,27695,3494,568
13219,62119,14781,44.3,33247,1164,339
11783,128015,21265,43.1,49656,476,491
14624,69257,35885,43.2,33199,2152,943
28210,68692,48304,35.2,43595,5086,1368
28675,34069,7033,47.4,20235,2027,146
7719,95206,21331,46.6,47598,1589,600
8060,86706,24364,38,38220,1338,1090
3867,57017,21519,41.6,31963,2412,439
3833,88961,22096,46.4,49410,1011,468
69301,54583,9836,40.2,28720,1143,279
58701,68571,32844,34.6,35719,2714,541
68434,69167,8508,37.5,29540,556,60
8854,93534,56931,31.1,32575,3441,1452
3246,56865,16324,47.4,33329,1919,469
7062,71004,12618,37.1,29985,1524,433
68310,46969,13749,44.2,27233,1500,281
69337,53414,7059,31.3,25813,780,43
3264,47130,7307,31.7,25577,726,225
68521,54659,34950,30.6,27763,5778,589
3303,70709,15834,40.9,32390,906,274
8077,101807,19197,43.6,45582,1056,485
7832,97872,3633,47.8,43061,121,133
79762,64889,43881,31.3,32255,3740,1554
75069,55435,37834,36.6,33168,5375,792
78504,65211,56000,32.6,27603,9711,2001
79401,18798,8295,22.1,12419,4756,225
79412,35852,16590,30,16875,5261,301
79423,68297,38547,34.1,33620,3120,585
78045,68957,65982,29.7,25944,7911,978
78559,38179,12709,36.6,18812,3226,456
75038,56636,30153,30.6,32009,4512,704
77004,50485,36959,28.1,32283,6867,1680
77098,87200,13549,34.1,81724,1094,206
77002,67043,13571,32.7,33356,1128,238
77034,48764,40532,28.2,19183,8262,1378
87109,50545,39341,40.1,32913,6828,1435
88220,67588,36708,36.3,29423,4688,695
87112,50831,42041,41.8,29298,6247,1223
7470,118044,54190,43.5,49860,2230,1597
7701,82474,23861,41.7,50558,2274,752
7070,96384,18427,40.4,48781,1074,630
7078,250001,13097,42.1,120224,207,265
7094,101184,19390,40.4,46922,1263,450
7866,105733,22831,43.6,47397,1211,518
7062,71004,12618,37.1,29985,1524,433
8854,93534,56931,31.1,32575,3441,1452
7107,31366,37524,32.2,17524,10653,2338
7112,35680,25555,36,22470,5776,2244
8736,119176,12991,46.8,56807,365,317
16001,55533,39011,46.5,30406,4910,919
17050,87753,37619,42.6,45532,1476,551
19033,81917,8882,36,33784,405,232
15017,63279,16440,43.9,40322,1018,347
15317,86631,38561,43.7,43717,1680,679
19380,97383,51097,41.6,50585,2728,1346
19041,144107,6250,52.3,98766,157,101
19301,97031,6438,44.6,53989,311,204
19333,106786,6575,41,68149,292,143
15061,53811,12622,42.1,28642,1100,302
18103,54595,46333,39,30741,6872,1610
92320,52983,8597,47.4,27865,978,303
92805,63691,74413,31,21779,14624,2629
92113,36787,55623,26.7,15371,14899,2752
94066,102081,43124,39.6,45233,2158,1104
92407,63171,69222,28,19507,14210,3723
95368,73073,14520,29.9,23131,1583,697
95035,125055,77562,36.5,43573,5520,1716
95035,125055,77562,36.5,43573,5520,1716
92660,122222,36906,44.6,79397,2218,758
95360,60586,13029,33.6,23053,1308,697
94558,88765,69142,41.9,43035,4632,1653
94553,96997,49699,41.9,45650,2788,1696
93635,52664,40759,30.4,20872,8065,2266
90007,25226,41716,24.7,16212,15815,2506
90003,37226,72741,28.6,12316,22186,3376
90003,37226,72741,28.6,12316,22186,3376
90065,63147,47887,37.1,31523,7509,2307
90011,36954,109414,28.4,11985,35874,3988
90016,46680,46581,36.4,24790,9659,1438
90023,41308,46780,32,14157,11808,1667
90006,35411,61698,33.2,16383,17326,2769
90057,33861,49492,33.7,16600,15667,2202
90804,49860,39344,31.9,26400,8395,1189
90805,49370,96708,30.9,19114,20662,5050
95240,46309,48838,32.7,23137,9768,2069
95240,46309,48838,32.7,23137,9768,2069
91945,62698,27193,35.3,23942,3306,1019
45230,69198,27778,38.3,39169,2295,579
45231,53863,40071,40.3,27031,5709,1323
45238,50147,45614,36,27186,7241,1774
45255,73061,21767,42,41199,1617,460
44709,47827,19217,40.5,26666,2794,543
44214,65563,2267,43.1,26223,230,47
44212,70818,44380,39.9,32608,2878,761
44212,70818,44380,39.9,32608,2878,761
44820,42092,17522,43.6,24830,2292,476
94403,123968,44300,38.6,60951,3016,863
93405,45611,36550,21.6,19751,10153,985
95111,69039,62392,34.2,24161,7829,1958
95127,92419,65686,35.6,30157,5446,1956
95122,73388,57780,33.2,21697,8283,2043
94112,89355,85166,41.9,34344,7244,2774
94103,57015,28735,38.5,61694,5766,688
63126,75331,14781,43.5,38156,785,265
63113,28180,11371,43.2,19544,3634,810
19067,106495,51590,43.3,53937,1906,1430
17055,67171,36034,43.1,39868,2156,834
16335,46280,27465,40.8,25809,4269,972
17745,44683,18753,34.3,23371,3554,460
17837,56497,19942,37.4,28524,1300,135
18704,53065,30662,44,29472,3670,1060
15904,56828,15812,45,28804,1177,282
15904,56828,15812,45,28804,1177,282
19043,52574,2331,42.8,38914,249,54
17111,68167,32603,41.5,33819,1320,680
17404,60832,35414,37.3,30282,4200,1279
18052,62908,27568,39.5,29688,1999,748
17268,54321,29426,41.7,28049,3769,775
17402,65184,37476,41.2,32861,2480,611
17403,52005,39641,36.5,29187,7027,1725
17701,44059,43427,36.2,25131,8505,1183
15301,55685,48950,45.2,32001,5563,1395
15122,51717,19647,46.2,29820,2684,844
18052,62908,27568,39.5,29688,1999,748
18088,66949,8612,45.2,32698,585,276
19082,44600,41016,33.2,21173,7974,1304
15301,55685,48950,45.2,32001,5563,1395
28803,50475,33756,42,38897,3072,516
11563,97169,21965,43.9,46290,763,524
87109,50545,39341,40.1,32913,6828,1435
11570,118309,27722,42.1,58736,1195,489
87109,50545,39341,40.1,32913,6828,1435
89147,54722,53140,39.6,28165,6503,2036
89433,52359,21404,34.3,20172,3560,624
87402,72361,9854,38.5,34195,1091,278
8844,125774,39520,41.3,53530,966,956
89139,75022,40490,33.6,29874,2809,959
8901,42185,57659,22.8,14928,16100,1735
87106,37420,25119,30.8,28970,5921,903
89130,64480,35776,41,29697,3584,1270
88201,51387,26539,39.3,26864,4059,378
89030,35028,48382,30,13874,15030,1864
30204,37441,12940,37.5,19855,2732,732
30519,82113,46415,35.4,34554,2186,996
30906,35071,58114,34.7,17098,16850,2891
31005,76938,17530,35.3,32293,2160,501
30319,100679,41839,37.1,71316,3183,556
30906,35071,58114,34.7,17098,16850,2891
30906,35071,58114,34.7,17098,16850,2891
30315,28249,35511,33.4,20685,11599,2104
30339,79883,23373,33.9,62904,1353,474
30342,84458,30187,33.9,73035,2405,490
30329,54274,27878,30.8,34710,5995,860
30004,111925,64232,38,57107,3414,1032
30606,48890,43716,33,32344,10405,1572
30606,48890,43716,33,32344,10405,1572
30004,111925,64232,38,57107,3414,1032
31701,28140,18584,39.5,17680,6594,1298
30101,88809,58041,38.2,36860,4016,1685
78226,30228,7109,37.7,16267,2236,342
77038,41523,31365,29,15994,7664,663
78416,39035,15635,34.2,16483,3392,526
79915,30536,35445,41.5,16158,10268,1069
78109,68613,40011,31.3,24321,3677,803
77051,27496,17052,33.8,16954,5637,990
77063,45262,38961,32.3,32682,8388,1301
77037,42906,20463,33.5,14199,5845,320
75119,56333,28319,34.8,24437,4687,462
77011,30682,17803,35.1,15544,6304,628
75071,97277,52939,35,38108,3057,897
77016,34885,30184,37.5,16604,8105,1777
76002,86033,36209,31.6,27352,2611,990
79907,31271,53277,35.5,14090,15221,2139
10460,26866,59505,31.6,15344,21567,3901
10452,28277,76078,31.6,14712,28044,3513
10471,85707,21896,44.9,49313,1885,776
37743,40796,26291,44.6,23751,4048,709
37814,43345,34684,39.4,22163,6049,1160
37205,103156,24785,45,74126,1779,343
37076,62179,38957,36.5,32904,3859,868
37663,54433,14689,48,33182,1640,382
37352,52077,3058,47,32458,301,39
52804,49051,27560,37.8,25310,4495,626
51503,67555,37062,42.3,33300,2978,920
73119,34031,32119,27.6,13539,11062,1164
85207,70213,49727,42,35214,5726,1408
91711,97593,36854,39.3,43584,2837,921
46350,52462,42654,41.2,27771,6263,1562
93212,38075,23424,35.1,9441,5386,682
33613,32676,34941,28.1,23105,11464,1767
33458,82555,56642,41,48564,4731,1173
54660,56699,16062,39,28518,1676,304
81401,43396,22633,44.4,24964,4384,795
90717,69150,21696,39.7,36903,2692,753
12095,52541,12228,39.9,29147,1345,287
28786,48486,20821,50.4,32415,2754,318
37917,31629,24286,39,23208,6087,922
45804,32660,15665,35.6,17267,4674,912
85296,92731,43643,33.4,35239,2523,884
87111,69741,58203,43.4,41101,6133,1143
22003,101850,59586,38.9,41863,5256,1615
69101,55226,29231,39.3,29400,3736,450
93277,57596,53015,33.4,27310,8191,1290
57703,57342,16294,35,25947,1406,199
11225,55862,58882,34.8,34358,10895,2661
32304,23438,47787,21.8,11659,22189,4028
80232,65596,22553,39.8,34647,2020,404
47501,47391,18001,39.1,23454,2616,472
31029,52570,16459,39.5,27284,2527,625
40031,73775,25064,39.2,27851,2440,408
65672,42246,9437,38.4,23086,1445,318
90057,33861,49492,33.7,16600,15667,2202
19107,53534,13696,30.7,49131,2917,338
23666,55962,51930,36.5,29266,7701,1865
55811,64220,27541,36.7,33396,2859,563
90731,51161,61850,36.1,29603,11847,2484
78620,101236,16882,41.7,48563,1423,323
3103,55086,37641,33.9,24752,6582,1235
58401,56888,17107,40.6,32799,1958,280
26301,43140,29028,41.2,24489,5630,867
59860,45064,9895,46.6,29166,1409,232
18109,45128,17637,34.4,20510,3821,869
45231,53863,40071,40.3,27031,5709,1323
61953,53684,6067,41,34568,735,150
97701,65211,68204,40.6,38043,6928,1620
47201,58605,44127,36.6,31029,5766,1047
49221,47350,40615,37.6,23324,5750,1077
78681,103681,56959,36,38595,2592,1604
94089,112750,22313,37,52528,1526,490
89506,60530,42053,33.3,24485,4561,1108
28315,51725,13700,35.5,20650,2826,256
66762,37298,24933,28.9,21455,6030,567
32561,103769,9305,48.5,64995,468,232
70121,50719,11323,47,33668,1626,318
45331,44566,22041,45.9,26044,2615,672
71104,40661,14479,32.3,25786,3847,384
98531,43733,25252,37.8,23783,4674,894
95670,64784,54648,37.1,32965,7186,2425
12401,52784,35339,41,30045,5922,1556
49080,59969,16214,40.9,27980,2018,200
11784,91162,24992,38.3,32922,1431,780
61021,59874,23031,43.2,29291,2076,432
63141,111774,20550,47.5,77887,529,263
32218,53969,61846,34.9,24527,8112,1971
80537,67452,43637,41.7,36458,3516,1138
20708,74413,27089,34.2,33938,2190,877
15301,55685,48950,45.2,32001,5563,1395
20688,88661,1739,70,74302,43,47
31069,52016,20167,35.5,23554,2689,1088
93906,65203,65256,32.2,22839,8184,2276
62712,92310,10243,41.9,45459,593,141
23430,74930,17348,46.9,38371,1923,713
43138,48855,18107,39.9,23185,2602,508
58201,53067,39928,32.6,35261,5918,751
95988,48493,8381,40.5,23020,1330,247
26554,49892,42011,40.4,27140,6983,1102
18704,53065,30662,44,29472,3670,1060
20852,95572,46904,38.4,59278,3324,984
90262,49801,70936,29.8,15590,14012,2910
98502,66737,34800,38.9,37604,5954,1209
20190,106929,19204,38.4,64136,2000,304
46706,54368,18298,40.7,29877,1500,467
79934,68442,26289,28.8,27205,2305,559
98373,71778,25068,34.6,32903,2377,1010
30439,33150,10823,37.7,18712,3448,288
30269,95837,35904,43.2,48317,2034,675
49047,45225,14693,41.9,26733,2636,662
49423,56981,45487,34.4,27736,4803,1009
71446,48145,22127,35.4,24565,3909,864
86323,48986,16394,53.1,28204,1630,384
95746,135360,23492,45.8,66091,818,625
49684,60444,40308,42.5,33974,3994,1120
2301,49693,62929,35.1,24544,10917,3060
95624,91971,65742,37.5,35090,6349,2227
38501,35957,38376,34.8,24023,8792,857
77568,45355,15571,40.2,23987,2605,913
37130,46907,57071,28.4,27534,13214,1795
77536,81177,33015,35.8,33297,3444,1355
25705,39867,21825,37,25908,5011,547
37188,73081,15133,36.8,28905,1089,293
93311,95293,45763,34.3,39804,2572,873
45680,42370,12977,39.2,23143,2943,547
37216,54807,18609,36.6,35816,2359,624
37323,49288,31178,41.8,24475,4997,812
44223,62233,17722,46.7,34662,1196,346
28602,47493,29105,39.2,23994,4340,1241
37204,78739,14768,29.9,47481,1062,185
2368,73860,34232,41.4,33522,3621,1741
2538,68395,3652,39.1,30474,557,90
2151,54987,53976,39.8,28384,7040,1702
2169,70248,56584,38.2,38832,6665,1901
2301,49693,62929,35.1,24544,10917,3060
2301,49693,62929,35.1,24544,10917,3060
2110,116932,2449,53.8,154315,224,11
2131,73199,33771,38,37554,4001,1188
1851,57029,30574,34.1,25587,5136,1034
1864,126818,15642,43.4,53748,452,283
90630,92073,49169,41.8,37271,2826,1074
91724,83598,26091,40.8,31907,2301,1159
92627,71776,63212,34.8,36552,9888,2018
92236,34222,45090,33.5,16361,10456,3380
92879,66638,46920,34.4,26427,6309,1393
94520,57252,38568,34.6,26531,6052,1107
91710,79592,90582,37.2,24103,8452,2746
94546,91513,44272,41.3,42245,3190,1050
91304,68282,53761,38.2,31446,7003,1784
92223,73588,53914,36.3,28331,6065,1410
93313,72946,52637,29.7,23856,6100,2318
91801,55832,54479,40.1,29698,7700,1512
91801,55832,54479,40.1,29698,7700,1512
92806,68272,39719,34.4,27724,5300,1109
67203,42291,29540,36.2,24060,4686,778
67217,49536,30313,34,21949,5709,843
66762,37298,24933,28.9,21455,6030,567
66223,100142,25468,34.6,49946,1493,477
66503,82038,15702,34.9,43538,1125,174
40033,37058,12823,40,22176,3070,593
67846,55486,33735,30.5,23784,4908,859
4901,43168,26834,42,27311,4234,592
4330,45278,25687,44.6,26839,4032,694
4005,51953,23345,38,28843,3373,726
21740,48136,61803,37.8,24850,11074,2242
21784,109734,38390,42.2,45610,1221,550
70816,51848,42094,33.5,31446,5341,1401
71104,40661,14479,32.3,25786,3847,384
71105,55315,21353,35.5,36385,2692,569
70805,25680,27365,30.5,14643,11435,1960
70634,50287,26058,37.2,26171,4636,884
70714,53285,19808,35.5,27096,2713,544
70508,71684,40495,37.3,44324,3624,880
70535,40240,18448,34.2,23223,4692,773
70503,71882,30957,35.3,40106,3018,995
70363,36157,25335,34.7,17969,8280,915
70401,41921,18256,30.7,25740,4310,460
70401,41921,18256,30.7,25740,4310,460
70121,50719,11323,47,33668,1626,318
70380,38242,20902,38.2,22607,3932,968
70072,50954,56308,39.4,24407,9249,2117
32605,69102,24684,39.9,39810,2215,332
32609,33585,19906,34.9,19081,4802,782
32504,49845,23080,32.5,28664,3909,611
32505,38214,24965,42.8,20325,4412,1369
32514,47175,44759,31.2,24295,6808,1822
32536,68599,23426,32.2,30379,2518,644
32446,45596,11303,42.3,22577,1843,472
32501,30253,11557,37.7,20592,2660,413
32304,23438,47787,21.8,11659,22189,4028
32250,79125,26956,42,53182,1982,462
95501,42500,23467,39.1,27488,4420,1072
21037,106447,21524,42.5,50970,1310,772
85016,56423,35167,38.4,44495,6062,955
70501,27345,31097,34.9,17729,9780,863
40160,45944,23116,34.3,23270,4942,1127
92626,84968,50541,35.1,42080,4700,1229
75235,49294,19141,34.5,25891,3669,443
30240,44422,29114,36,23850,5693,1017
29621,56887,40931,44,31854,4061,1115
70726,64052,57241,34.6,29679,6240,1288
65262,61797,995,30.9,29627,71,1
46953,33120,23518,33.9,17374,5715,1124
80907,49270,28897,38.7,31212,4100,927
80014,56578,39243,41.9,33163,3649,942
89122,45708,49934,37,22797,8260,2585
27858,44751,59652,25.4,26856,15047,2440
52002,72607,16729,39.1,36776,1128,269
70065,59243,51377,38.3,31188,7703,1227
43551,80543,38839,39.4,42363,2087,755
32922,29066,15741,35.6,19662,4914,461
38024,40763,27329,39.9,26284,4894,1042
6704,40135,25576,34.3,19498,6197,1322
32738,50446,45881,36.9,21129,6550,1438
44483,37478,24836,43.2,22752,5633,539
95127,92419,65686,35.6,30157,5446,1956
95121,102728,38102,39,33599,3411,1068
90016,46680,46581,36.4,24790,9659,1438
77864,49467,7198,40.1,22262,1058,83
75050,55753,42916,30.7,24232,6736,918
28303,39896,29414,35.1,27452,5981,805
26505,38396,39600,25.1,25392,11999,1770
30064,90567,49080,40.6,43555,3077,1152
34231,51758,30267,52.8,36345,3638,716
85029,47365,45958,35.1,23035,8338,1879
85051,42080,44042,33.4,20378,11204,1800
95357,65933,11322,37.7,26864,1701,372
43207,43839,47265,36.8,21048,10901,2091
99338,106374,15724,36.6,44099,903,292
5478,61576,14802,38.4,31297,1236,512
21090,94494,10494,40.7,39885,567,189
23455,74100,49703,36.1,40076,2807,989
23185,81743,48036,42.6,43745,4167,1361
34714,54141,21743,35.2,22353,2966,690
61944,50782,12259,43.8,27482,1489,386
78801,42266,22647,32.8,18730,3856,571
8861,54072,53879,33.4,21705,9522,870
32207,47115,35917,36,31236,7402,937
33442,45781,28846,49.7,29716,3591,724
13212,58971,21349,42,29785,2479,565
98270,77174,50972,36.2,31353,3822,1403
28277,105885,71605,38.8,51740,2660,1595
93311,95293,45763,34.3,39804,2572,873
90802,53358,39453,36,38355,7271,1471
44646,54946,46749,43.2,30161,5470,1122
89032,59427,44034,35.3,22865,4656,1304
89119,34312,52278,34.4,20230,13181,2780
43351,46770,10013,43.5,27134,962,161
44223,62233,17722,46.7,34662,1196,346
44685,81070,27842,42.5,35192,1920,523
2148,64176,61354,35.3,31052,9989,1942
2771,89155,15210,45.2,43788,725,342
43566,84606,7926,44.4,38532,146,60
44481,52041,9617,48.4,27042,1158,180
43113,52396,24341,42.1,25826,3938,380
1089,51472,28666,38.9,31135,3329,984
1119,44091,13626,35.2,23094,2708,455
44121,52312,33211,37.6,27142,5609,1003
44709,47827,19217,40.5,26666,2794,543
44870,42873,39597,40.9,26625,6339,1230
44044,74480,15400,45,28783,558,223
44094,66139,35755,44.9,39417,2680,684
19036,56639,12824,41.1,30677,1529,328
19064,110810,24672,43,43998,554,630
71001,22976,4436,41.3,19933,1563,123
70577,33699,4105,40.9,17756,1048,51
71119,48980,11087,42.9,29345,1511,256
71327,53611,5792,37.9,19267,806,83
68370,54135,2072,49.3,30367,170,6
68620,54294,2715,43.8,31184,144,19
30066,90034,55548,41.3,41828,3546,1411
31211,37640,15488,39.4,24266,3520,668
30058,51470,57658,35.2,24060,9408,3061
30122,54360,25786,33.7,25124,4145,1103
31763,62928,24186,36.7,27497,3356,948
97439,42915,14413,59.8,28444,2498,345
29560,38335,13292,35.9,18028,4186,388
29536,29102,16012,36.8,15511,5631,810
29550,42243,31952,41,23804,6561,1632
29306,31125,16085,35.5,21474,4679,589
29488,36409,22056,39.1,18919,4255,1084
77469,75793,48824,36,33315,4080,1086
60614,107461,71308,30.3,82845,5848,1351
80808,59934,5544,45,30903,343,123
97402,44762,51489,35.9,22983,9888,1842
97424,45766,17854,45.1,23654,3501,620
97527,43776,35822,48.3,24932,6179,1182
48446,53535,31008,44.3,26124,3777,999
80634,70290,58208,37.3,32503,5232,1127
10038,86058,22800,36.2,65330,4125,739
1906,80253,28165,46.4,37950,2659,1022
1845,109371,30589,40.1,54587,1395,638
1803,105443,27059,41.7,48663,1049,692
1702,57186,39149,35.2,30787,5379,1528
1610,34005,23040,28,17590,5402,831
29301,42796,35704,34.9,24641,7041,1099
29572,52283,9395,55.6,47196,1033,310
29360,38770,20651,42.3,23132,4738,865
29556,30625,12089,39.4,17712,3204,362
99218,45405,16518,31.3,26001,2230,560
99223,67539,31603,40.3,40127,3101,657
99202,36047,20627,31.2,19933,4985,823
98052,125287,67779,34.7,61149,3682,1485
98057,51439,13362,33.5,32381,2799,474
98072,110375,24213,39.4,56427,899,410
98125,64429,42475,37.9,40286,5774,1373
5701,50108,20031,47.5,31324,2359,439
65775,36847,25064,38.8,21839,5182,430
65804,50196,37766,41,33580,5189,632
65807,40170,58304,31.2,22697,11723,1491
63376,79930,74448,39.6,36858,3025,1694
63139,54362,21933,37.9,38929,2524,486
72150,52604,12405,41.5,27549,1690,316
72201,59286,972,49.9,93901,137,8
72110,39716,11472,38.5,23735,2033,270
72021,31523,3803,48.1,21488,1131,138
72032,45234,33539,34,23265,5604,1031
72058,55019,16878,37.3,27782,2165,327
31907,41924,56663,34.7,22205,11396,2317
31907,41924,56663,34.7,22205,11396,2317
30125,41210,23814,38.5,23833,4496,647
30303,22663,6719,21.8,11599,1653,492
30327,154738,22655,45.8,107095,923,292
82001,59232,36154,34.5,30852,4063,1248
25271,39716,9630,42.4,25263,1404,274
25550,47136,8482,41.4,23532,1622,180
24925,0,634,47.2,26964,70,54
26101,34259,30158,39.7,21225,7717,1019
87740,29624,7163,46.3,21195,1682,226
88045,35729,3450,40.8,20225,1021,120
40229,58685,38879,36,25173,3894,1150
